,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2021-12-06,0.0025771730769231288,0.0028599723076923084,0.07691234769230769,0.9176407284615384,1.9615384615384617e-07,0.0,0.0,5.347692307692308e-06,1.2307692307692308e-07,2.9815384615384616e-06,2.723076923076923e-07,1.2769230769230772e-07,0.0,3.676923076923077e-07,0.0,5.9230769230769235e-08,2.7615384615384614e-07,2.692307692307692e-08,0.0,0.0
2021-12-07,0.002404232857142917,0.002655688571428572,0.07141860857142858,0.92351239,1.8214285714285716e-07,0.0,0.0,4.965714285714286e-06,1.1428571428571427e-07,2.7685714285714285e-06,2.528571428571429e-07,1.1857142857142858e-07,0.0,3.414285714285714e-07,0.0,5.5e-08,2.5642857142857144e-07,2.5e-08,0.0,0.0
2021-12-08,0.0020023211764706194,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,2.28e-06,2.0858823529411766e-06,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0,0.0
2021-12-09,0.0020023211764706194,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,2.28e-06,2.085882352941176e-06,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0,0.0
2021-12-10,0.0020023211764706194,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,2.28e-06,2.085882352941176e-06,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0,0.0
2021-12-11,0.0020023211764706194,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,2.28e-06,2.085882352941176e-06,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0,0.0
2021-12-12,0.0020023211764706194,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,2.28e-06,2.085882352941176e-06,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0,0.0
2021-12-13,0.0020023211764706194,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,2.28e-06,2.085882352941176e-06,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0,0.0
2021-12-14,0.0020023211764706194,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,2.28e-06,2.085882352941176e-06,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0,0.0
2021-12-15,0.0020023211764706194,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,2.28e-06,2.085882352941176e-06,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0,0.0
2021-12-16,0.0020023211764706194,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,2.28e-06,2.085882352941176e-06,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0,0.0
2021-12-17,0.0020023211764706194,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,2.28e-06,2.085882352941176e-06,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0,0.0
2021-12-18,0.0020023211764706194,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,2.28e-06,2.085882352941176e-06,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0,0.0
2021-12-19,0.0020023211764706194,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,2.28e-06,2.085882352941176e-06,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0,0.0
2021-12-20,0.0020023211764706194,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,2.28e-06,2.085882352941176e-06,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0,0.0
2021-12-21,0.0022535780000000278,0.002497252,0.06665736800000001,0.9285811993333333,1.7000000000000001e-07,0.0,0.0,4.6346666666666665e-06,1.0666666666666666e-07,2.584e-06,2.3639999999999997e-06,1.1066666666666668e-07,0.0,3.1866666666666666e-07,0.0,5.1333333333333336e-08,2.3933333333333333e-07,2.3333333333333334e-08,0.0,0.0
