,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2021-12-01,0.00200232117647062,0.002203457647058824,0.05881532470588235,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,2.28e-06,2.085882352941176e-06,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0,0.0
2022-01-01,0.08564628157894731,0.0939941647368421,0.009266969473684212,0.39815497368421054,0.41269343473684217,1.3998947368421054e-05,3.725052631578947e-05,0.00014212789473684213,1.5943684210526313e-05,1.1234736842105263e-05,1.2363157894736843e-05,4e-06,1.3673684210526316e-06,2.5826315789473683e-06,5.642105263157895e-07,0.0,2.7426315789473684e-06,0.0,0.0,0.0
2022-02-01,0.11996869761904765,0.19795779619047618,0.00014740333333333332,0.06702633619047618,0.6110978314285714,0.0034345157142857143,0.00010607571428571429,0.00016601714285714286,3.328809523809524e-05,2.6931428571428573e-05,7.240952380952381e-06,1.585095238095238e-05,6.014285714285714e-07,2.7709523809523813e-06,1.3019047619047618e-06,0.0,7.340952380952382e-06,0.0,0.0,0.0
2022-03-01,0.012046132380952316,0.03667430476190476,0.04764331380952382,0.0074458128571428545,0.5838398204761904,2.898809523809524e-05,0.2257117242857143,0.0865753742857143,1.571e-05,4.973809523809524e-06,7.294761904761904e-06,2.4566666666666667e-06,9.5e-07,0.0,0.0,1.42e-06,1.7238095238095238e-06,0.0,0.0,0.0
2022-04-01,0.013948156060606065,0.04588763818181818,0.032803106666666665,0.0836016112121212,0.11721098030303032,1.901e-05,0.5475869648484849,0.15891235121212122,1.9344242424242427e-05,3.892424242424242e-06,8.336363636363636e-07,1.2003030303030304e-06,0.0,2.6775757575757576e-06,9.651515151515152e-07,0.0,1.2681818181818183e-06,0.0,0.0,0.0
2022-05-01,0.003866634249999989,0.00234901575,0.016331687499999994,4.0765e-06,0.004111507249999999,1.309875e-05,0.68183334325,0.2914306085,3.681375e-05,1.1022749999999999e-05,6.0055e-06,2.2067499999999997e-06,0.0,1.5857499999999998e-06,1.3e-07,3.5925e-07,1.036e-06,8.684999999999999e-07,0.0,0.0
2022-06-01,0.0001556949999999865,0.000469826,1.0715e-05,0.03278258400000001,0.000360135,1.0827e-05,0.5041379349999999,0.462013096,4.4874e-05,6.502999999999999e-06,4.015e-06,0.0,0.0,0.0,0.0,0.0,9.36e-07,2.859e-06,0.0,0.0
2022-07-01,0.033338916250000024,0.03848305,0.12018582125000002,0.06248199624999999,0.069976208125,0.0,0.29300835375,0.382499143125,1.6302500000000002e-05,2.14375e-07,3.356875e-06,2.5e-08,0.0,6.6125e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.030430240294117606,0.013681289411764705,8.67970588235294e-06,5.924235294117646e-05,0.0014320926470588234,8.83235294117647e-07,0.20998670647058823,0.7443590823529412,3.97935294117647e-05,1.0705882352941177e-06,6.741176470588236e-07,1.1441176470588235e-07,0.0,9.941176470588237e-08,7.941176470588235e-09,7.352941176470588e-09,1.6176470588235295e-08,0.0,0.0,0.0
2022-09-01,0.0037762591666666706,0.05732480666666667,8.906250000000001e-06,0.040616893333333334,0.010340143333333334,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,3.984166666666667e-06,5.47625e-06,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
