,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,LP.8.1.X,XFG.X,NB.1.8.1.X,BA.3.2.X
2021-12-01,0.002002341176470637,0.002203457647058824,0.05881532470588235,0.9369695411764706,1.3882352941176472e-07,0.0,0.0,4.183529411764705e-06,2.3776470588235296e-06,2.085882352941176e-06,0.0,3.176470588235294e-07,0.0,2.111764705882353e-07,0.0,0.0,2.0588235294117647e-08,0.0,0.0,0.0,0.0
2022-01-01,0.08564628157894733,0.0939941647368421,0.009266969473684212,0.39815497368421054,0.41269343473684217,1.3998947368421054e-05,3.725052631578947e-05,0.00015807157894736842,1.5234736842105264e-05,1.2363157894736843e-05,1.3673684210526316e-06,2.5826315789473683e-06,5.642105263157895e-07,2.7426315789473684e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.1199686890476191,0.19795779619047618,0.00014740333333333332,0.06702633619047618,0.6110978314285714,0.0034345157142857143,0.00010607571428571429,0.00019930523809523807,4.279095238095238e-05,7.240952380952381e-06,6.014285714285714e-07,2.7709523809523813e-06,1.3019047619047618e-06,7.340952380952382e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.012046132380952316,0.03667430476190476,0.04764331380952382,0.0074458128571428545,0.5838398204761904,2.898809523809524e-05,0.2257117242857143,0.0865910842857143,7.4304761904761906e-06,7.294761904761904e-06,9.5e-07,1.42e-06,0.0,1.7238095238095238e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.013948156060606055,0.04588763818181818,0.032803106666666665,0.0836016112121212,0.11721098030303032,1.901e-05,0.5475869648484849,0.15893169545454547,5.092727272727273e-06,8.336363636363636e-07,0.0,2.6775757575757576e-06,9.651515151515152e-07,1.2681818181818183e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0038666297500000064,0.00234901575,0.016331687499999994,4.0765e-06,0.004111507249999999,1.309875e-05,0.68183334325,0.29146742675000004,1.32295e-05,6.0055e-06,0.0,1.945e-06,1.3e-07,1.036e-06,0.0,0.0,8.684999999999999e-07,0.0,0.0,0.0,0.0
2022-06-01,0.0001556949999999199,0.000469826,1.0715e-05,0.03278258400000001,0.000360135,1.0827e-05,0.5041379349999999,0.46205797000000004,6.502999999999999e-06,4.015e-06,0.0,0.0,0.0,9.36e-07,0.0,0.0,2.859e-06,0.0,0.0,0.0,0.0
2022-07-01,0.03333890812500002,0.03848305,0.12018582125000002,0.06248199624999999,0.069976208125,0.0,0.29300835375,0.382515445625,2.475e-07,3.356875e-06,0.0,6.5999999999999995e-06,0.0,0.0,1.25e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.030430227352941142,0.013681289411764705,8.67970588235294e-06,5.924235294117646e-05,0.0014320926470588234,8.83235294117647e-07,0.20998670647058823,0.7443988888235294,1.185e-06,6.741176470588236e-07,0.0,1.0676470588235294e-07,7.941176470588235e-09,1.6176470588235295e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0037762650000000074,0.05732480666666667,8.906250000000001e-06,0.040616893333333334,0.010340143333333334,0.0010486225,0.04215959458333334,0.8447152887499999,3.984166666666667e-06,5.47625e-06,0.0,9.166666666666668e-09,0.0,0.0,9.999999999999999e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.003189704117647086,0.017190923235294114,4.946470588235294e-06,4.653823529411765e-06,0.006170611764705882,0.0005270882352941176,0.028606251470588234,0.9442910426470588,8.446470588235294e-06,5.638529411764706e-06,4.2705882352941177e-07,2.661764705882353e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.00042881300000006863,0.009593110333333332,9.084333333333334e-06,6.796333333333333e-06,5.333466666666667e-05,1.1323333333333333e-06,0.0019260286666666665,0.9879602313333333,1.2052999999999998e-05,1.5646666666666664e-06,0.0,4.564666666666666e-06,2.269666666666667e-06,0.0,0.0,0.0,1.017e-06,0.0,0.0,0.0,0.0
2022-12-01,0.0001008966666665719,0.0002964033333333333,0.0,2.815833333333333e-06,0.002943208333333333,0.0,0.009335675000000002,0.9873059250000001,1.1846666666666668e-05,6.25e-08,0.0,3.0941666666666665e-06,5.25e-08,1.9999999999999997e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.00032376333333326325,0.00632522,3.2999999999999996e-05,8.553333333333335e-06,0.018113215000000002,8.435e-06,0.021888908333333335,0.87506882,0.0006855366666666665,0.07751896833333337,0.0,1.8606666666666666e-05,6.973333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.00017030090909093967,0.030749503636363636,1.3686363636363636e-05,2.5872727272727273e-06,0.09836283636363637,1.9246363636363637e-05,7.20090909090909e-05,0.2801765381818182,0.20067988727272726,0.38975218,0.0,7.999999999999999e-08,0.0,0.0,8.909090909090908e-08,0.0,1.0554545454545455e-06,0.0,0.0,0.0,0.0
2023-03-01,0.0007876566666666173,0.018242635238095238,4.483333333333333e-06,0.0,0.0050570109523809526,4.6509523809523815e-06,7.722857142857142e-06,0.03660710238095237,0.1649805647619048,0.7743077685714285,0.0,4.0428571428571426e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.00020518179487180176,0.00022047512820512821,5.228461538461539e-06,0.011023499230769233,0.007365121025641025,1.8369230769230768e-06,6.858461538461537e-06,1.5556410256410256e-05,0.2073115153846154,0.7738446112820513,0.0,1.0999999999999999e-07,5.897435897435897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0005100706060605979,0.0037987881818181816,2.7768181818181818e-06,9.062121212121212e-07,0.018852999848484847,1.9645454545454544e-06,6.756212121212121e-06,2.8611818181818182e-05,0.2905948603030303,0.6862020263636364,1.1363636363636364e-08,1.7590909090909092e-07,9.090909090909092e-09,3.8333333333333326e-08,4.393939393939393e-09,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.00014263666666662785,5.4023333333333335e-05,0.0,1.6566666666666665e-06,0.0006774466666666666,0.0,0.0,2.2746666666666667e-05,0.3071660783333333,0.6919250883333333,1.0068333333333333e-05,1.3833333333333334e-07,7.5e-08,0.0,4.166666666666666e-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.00016926190476184577,0.0008447180952380951,3.869047619047619e-06,5.376190476190477e-07,0.15047450666666665,7.754285714285715e-06,2.9004761904761903e-06,1.543952380952381e-05,0.30904636761904763,0.4791930857142857,0.06024140666666668,2.6666666666666667e-08,0.0,1.2571428571428572e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0020316291025640736,0.007617650897435897,0.003200286666666667,4.897179487179486e-06,0.014615553333333335,0.000847993076923077,2.446346153846154e-05,4.740025641025641e-05,0.39684493615384614,0.40920692884615384,0.1655504591025641,7.734102564102564e-06,1.3076923076923076e-08,5.102564102564103e-08,0.0,0.0,3.7179487179487175e-09,0.0,0.0,0.0,0.0
2023-09-01,7.972263157895022e-05,0.00976966144736842,6.447368421052631e-08,2.618421052631579e-08,0.070579895,0.00035854644736842107,9.757526315789474e-05,0.0011782628947368421,0.35054350381578947,0.2074079907894737,0.35994681657894734,3.33228947368421e-05,4.2105263157894737e-08,2.6942105263157894e-06,1.8564473684210525e-06,0.0,1.4605263157894737e-08,4.210526315789474e-09,0.0,0.0,0.0
2023-10-01,6.270103448277245e-05,0.0068425543965517244,5.480172413793104e-07,1.015948275862069e-06,0.052178104741379315,0.0019139195689655169,2.44125e-05,0.0001710871551724138,0.274943255,0.1352535025,0.5273460036206896,0.00125767,4.1318965517241385e-07,6.758620689655172e-08,3.9930172413793106e-06,0.0,3.4603448275862075e-07,4.056896551724138e-07,0.0,0.0,0.0
2023-11-01,0.0010607880434782694,0.037618944565217395,8.704347826086957e-06,6.624782608695652e-06,0.06419081565217391,9.13354347826087e-05,4.767282608695652e-05,0.0008227319565217394,0.11424106086956522,0.12814610630434783,0.6450791389130435,0.008651998695652174,8.420217391304349e-06,1.2247826086956522e-06,1.993152173913043e-05,0.0,2.8732608695652174e-06,1.6278260869565218e-06,0.0,0.0,0.0
2023-12-01,0.0012899099999999818,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631578,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.03336126333333332,0.01338667037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689649896296296,0.38428707666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0004777326415094395,0.015063470754716982,1.2830188679245283e-08,0.0,4.109245283018868e-06,0.0,0.0,8.886792452830189e-08,0.01765826811320755,0.00047162207547169816,0.4475124996226415,0.5105382449056604,0.008258850943396227,1.0013207547169812e-06,1.4098679245283018e-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.027581299591836667,0.008811592857142857,8.677551020408164e-07,5.469387755102041e-08,0.0036556163265306124,0.0,3.486734693877551e-06,1.1713469387755103e-05,2.6291836734693877e-06,1.96469387755102e-06,0.3257983787755102,0.6044640628571428,0.018869186122448978,0.010228419795918367,0.0005682024489795919,2.52469387755102e-06,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.000359478991596674,0.01727805294117647,0.0003888978151260504,7.647058823529412e-09,8.332655462184873e-05,0.0,4.265798319327731e-06,1.3779915966386555e-05,8.054201680672269e-06,3.4270588235294117e-06,0.27328012521008405,0.6516739585714285,0.055218639075630245,0.0001416316806722689,0.0010903599159663865,0.000453590756302521,2.403865546218487e-06,0.0,0.0,0.0,0.0
2024-05-01,0.008534107300000036,0.024906587600000002,7.223000000000001e-07,5.2e-08,0.000638012,2.9e-09,8.0313e-06,1.9058e-05,2.9026999999999998e-06,1.9141e-06,0.2079457189,0.62765122,0.082397821,0.024339831899999997,0.0216903653,0.0018622957000000002,8.01e-07,5.560000000000001e-07,0.0,0.0,0.0
2024-06-01,4.778259259260659e-05,0.026099095925925925,4.688888888888889e-07,2.592592592592593e-07,0.0031260199999999998,2.462962962962963e-08,2.0031851851851853e-05,3.905407407407407e-05,4.454814814814814e-06,2.3842592592592593e-06,0.0742374362962963,0.5629770505555556,0.08811110833333334,0.13178219222222223,0.08527456425925926,0.02827510277777778,2.0185185185185187e-07,2.7674074074074074e-06,0.0,0.0,0.0
2024-07-01,0.0009914070940171184,0.017916782735042734,6.349572649572649e-07,2.831623931623932e-07,0.0004899476068376068,9.865811965811965e-07,5.1599145299145305e-06,1.5804700854700853e-05,1.6569230769230768e-06,5.762393162393162e-07,0.028922766495726494,0.4827155065811966,0.1161882305982906,0.20783783188034188,0.10318026059829061,0.04169146153846154,4.9023931623931624e-06,8.683162393162394e-06,0.0,0.0,2.7116837606837604e-05
2024-08-01,0.0004995063709677717,0.006779243870967741,6.112903225806451e-07,1.8570161290322581e-06,9.83383870967742e-05,1.338225806451613e-06,4.021048387096775e-06,1.7611693548387098e-05,1.7079838709677423e-06,2.076290322580645e-06,0.011971494919354838,0.45180121879032253,0.049152003709677414,0.26484757322580643,0.049230785564516134,0.16533614806451613,0.00011728508064516131,3.3836290322580646e-06,0.0,4.449193548387097e-07,0.0001333499193548387
2024-09-01,2.0778484848521625e-05,0.00025002257575757576,2.704545454545455e-07,1.6666666666666667e-08,0.0013516536363636365,1.4242424242424243e-08,1.4615151515151516e-06,2.1284242424242425e-05,1.9843939393939395e-06,3.355e-06,0.004703321666666668,0.3439402722727272,0.029311445303030304,0.26713290545454543,0.0524723096969697,0.2855982315151515,0.015159023030303032,1.8168181818181818e-06,0.0,0.0,2.9833030303030302e-05
2024-10-01,0.0008215333009708731,0.01576288223300971,8.553398058252427e-08,1.1456310679611652e-08,1.911281553398058e-05,3.252233009708738e-06,3.486407766990291e-07,7.987669902912622e-06,1.1841747572815534e-06,1.8314563106796117e-06,0.000407636213592233,0.34590051252427184,0.024729930194174757,0.17627208475728154,0.04416480786407767,0.3443125417475728,0.04237801300970873,6.644854368932038e-06,0.0,0.0,0.00520959932038835
2024-11-01,-7.139249999951624e-06,0.029306669375,8.010000000000001e-07,1e-07,4.0702375e-05,2.4875e-08,1.015125e-06,6.320375e-06,2.3761249999999988e-06,8.37e-07,4.602875e-05,0.23938815012499998,0.013602122125,0.17500950850000002,0.059726228874999995,0.41083898874999997,0.060978383625,0.011058198000000002,6.7e-07,9.750000000000001e-09,4.5e-09
2024-12-01,3.2875094339611094e-05,0.06002212811320754,7.320754716981133e-08,1.2301886792452832e-06,0.0005761871698113206,0.0,1.561698113207547e-06,1.6611509433962263e-05,2.686981132075472e-06,7.716981132075471e-08,0.00013209509433962264,0.29109224377358495,0.05069288396226416,0.14394147018867925,0.016781995283018866,0.2847542224528302,0.07867195320754716,0.06701115226415094,7.609283018867924e-05,0.0,0.006192459811320755
2025-01-01,0.06670872999999998,0.022879492666666668,6.333333333333333e-08,0.0,6.4737e-05,4.265333333333333e-06,1.5646333333333333e-05,2.6558666666666667e-05,3.943666666666667e-06,7.533333333333333e-08,0.00010997166666666666,0.172295012,0.06959212333333334,0.08102454033333334,3.8431666666666667e-05,0.041341878,0.010250064333333335,0.5356444593333334,7e-09,0.0,0.0
2025-02-01,0.0003576851515151191,0.04260415151515151,0.0,6.903030303030303e-06,8.027272727272726e-07,8.79090909090909e-07,3.5872727272727275e-06,4.92e-05,4.386060606060606e-06,0.0,1.6724545454545454e-05,0.09031998454545453,0.11693231363636362,0.14960877333333333,3.342121212121212e-06,4.808181818181818e-06,6.197272727272727e-06,0.6000802615151515,0.0,0.0,0.0
2025-03-01,1.5000000016984667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999950000001,0.12472495,0.000884995,0.0,0.0,0.0,0.37439004499999995,0.0,0.0,0.0
2025-04-01,9.99999993922529e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000147,0.0,0.0,0.0,0.99985299,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-01,-9.049999999817524e-07,0.113766195,1.45e-07,0.0,0.0,0.0,0.0,1e-07,3.7e-07,0.0,5.803e-05,0.21403970499999997,0.17487137,0.0,0.000104995,0.0,6.923e-05,0.094400715,0.0,0.40269005,0.0
2025-07-01,,,,,,,,,,,,,,,,,,,,,
