,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,LP.8.1.X,XFG.X,NB.1.8.1.X,BA.3.2.X
2021-12-01,0.00200234117647063,0.002203457647058824,0.058815324705882355,0.9369695411764706,1.3882352941176472e-07,0.0,0.0,4.183529411764705e-06,2.3776470588235296e-06,2.0858823529411766e-06,0.0,3.176470588235294e-07,0.0,2.111764705882353e-07,0.0,0.0,2.0588235294117647e-08,0.0,0.0,0.0,0.0
2022-01-01,0.08564628157894734,0.0939941647368421,0.009266969473684212,0.39815497368421054,0.41269343473684217,1.3998947368421054e-05,3.725052631578947e-05,0.00015807157894736842,1.5234736842105264e-05,1.2363157894736843e-05,1.3673684210526316e-06,2.5826315789473683e-06,5.642105263157895e-07,2.7426315789473684e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.11996868904761908,0.19795779619047618,0.00014740333333333332,0.06702633619047618,0.6110978314285714,0.0034345157142857143,0.00010607571428571429,0.00019930523809523807,4.279095238095238e-05,7.240952380952381e-06,6.014285714285714e-07,2.7709523809523813e-06,1.3019047619047618e-06,7.340952380952382e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.012046132380952354,0.036674304761904766,0.04764331380952382,0.0074458128571428545,0.5838398204761904,2.898809523809524e-05,0.2257117242857143,0.0865910842857143,7.4304761904761906e-06,7.294761904761904e-06,9.5e-07,1.42e-06,0.0,1.7238095238095238e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.013948156060606069,0.04588763818181818,0.032803106666666665,0.0836016112121212,0.11721098030303032,1.901e-05,0.5475869648484848,0.15893169545454547,5.092727272727273e-06,8.336363636363636e-07,0.0,2.6775757575757576e-06,9.651515151515152e-07,1.2681818181818183e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.003866634750000015,0.00234901575,0.016331687499999994,4.0765e-06,0.004111507249999999,1.309875e-05,0.68183334325,0.29146742675,1.32295e-05,6.0055e-06,0.0,1.9399999999999996e-06,1.3e-07,1.036e-06,0.0,0.0,8.684999999999999e-07,0.0,0.0,0.0,0.0
2022-06-01,0.00015569500000003092,0.000469826,1.0715e-05,0.03278258400000001,0.000360135,1.0827000000000002e-05,0.5041379349999999,0.46205797000000004,6.502999999999999e-06,4.015e-06,0.0,0.0,0.0,9.36e-07,0.0,0.0,2.859e-06,0.0,0.0,0.0,0.0
2022-07-01,0.029440759333333344,0.013882748,0.12814575400000003,0.06664746266666666,0.074637372,0.0,0.312542244,0.374693004,3.533333333333333e-08,3.5806666666666665e-06,0.0,7.0399999999999995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.03043022735294115,0.013681289411764705,8.67970588235294e-06,5.924235294117646e-05,0.0014320926470588234,8.83235294117647e-07,0.20998670647058823,0.7443988888235294,1.185e-06,6.741176470588236e-07,0.0,1.0676470588235294e-07,7.941176470588235e-09,1.6176470588235295e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.003776264999999984,0.05732480666666667,8.906250000000001e-06,0.040616893333333334,0.010340143333333334,0.0010486225,0.04215959458333334,0.8447152887499999,3.984166666666667e-06,5.47625e-06,0.0,9.166666666666668e-09,0.0,0.0,9.999999999999999e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0031897041176470794,0.017190923235294114,4.946470588235294e-06,4.653823529411765e-06,0.006170611764705882,0.0005270882352941176,0.028606251470588234,0.9442910426470588,8.446470588235294e-06,5.638529411764706e-06,4.2705882352941177e-07,2.661764705882353e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0004288130000000723,0.009593110333333332,9.084333333333334e-06,6.796333333333333e-06,5.333466666666667e-05,1.1323333333333333e-06,0.0019260286666666665,0.9879602313333333,1.2052999999999998e-05,1.5646666666666664e-06,0.0,4.564666666666666e-06,2.269666666666667e-06,0.0,0.0,0.0,1.017e-06,0.0,0.0,0.0,0.0
2022-12-01,0.00010089666666658116,0.0002964033333333333,0.0,2.815833333333333e-06,0.002943208333333333,0.0,0.009335675000000002,0.9873059250000001,1.1846666666666668e-05,6.25e-08,0.0,3.0941666666666665e-06,5.25e-08,1.9999999999999997e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.00032376333333326325,0.00632522,3.2999999999999996e-05,8.553333333333335e-06,0.018113215000000002,8.435e-06,0.021888908333333335,0.87506882,0.0006855366666666665,0.07751896833333337,0.0,1.8606666666666666e-05,6.973333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0001703009090909094,0.030749503636363636,1.3686363636363636e-05,2.5872727272727273e-06,0.09836283636363637,1.9246363636363637e-05,7.20090909090909e-05,0.2801765381818182,0.20067988727272726,0.38975218,0.0,7.999999999999999e-08,0.0,0.0,8.909090909090908e-08,0.0,1.0554545454545455e-06,0.0,0.0,0.0,0.0
2023-03-01,0.0007876566666666331,0.018242635238095238,4.483333333333333e-06,0.0,0.0050570109523809526,4.6509523809523815e-06,7.722857142857142e-06,0.03660710238095237,0.1649805647619048,0.7743077685714285,0.0,4.0428571428571426e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.000205181794871813,0.00022047512820512821,5.228461538461539e-06,0.011023499230769233,0.007365121025641025,1.8369230769230768e-06,6.858461538461537e-06,1.5556410256410256e-05,0.2073115153846154,0.7738446112820513,0.0,1.0999999999999999e-07,5.897435897435897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0005100766666666265,0.0037987851515151514,2.7737878787878786e-06,9.062121212121212e-07,0.018852999848484847,1.9645454545454544e-06,6.756212121212121e-06,2.8611818181818182e-05,0.2905948603030303,0.6862020263636364,1.1363636363636364e-08,1.7590909090909092e-07,9.090909090909092e-09,3.8333333333333326e-08,4.393939393939393e-09,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.00014263666666662067,5.4023333333333335e-05,0.0,1.6566666666666665e-06,0.0006774466666666666,0.0,0.0,2.2746666666666667e-05,0.30716607833333337,0.6919250883333334,1.0068333333333333e-05,1.3833333333333334e-07,7.5e-08,0.0,4.166666666666666e-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.00016927142857135874,0.0008447085714285713,3.869047619047619e-06,5.376190476190477e-07,0.15047450666666665,7.754285714285715e-06,2.9004761904761903e-06,1.543952380952381e-05,0.30904636761904763,0.47919308571428576,0.06024140666666668,2.6666666666666667e-08,0.0,1.2571428571428572e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
